close,ema_9,ema_20,ema_50,tick_rsi_14,macd,macd_signal,macd_hist,bb_lower,bb_mid,bb_upper,bb_width,dist_bb_mid,dist_bb_upper,dist_bb_lower,tick_volatility_14,volatility_variation,roc_5,roc_10,price_change_1,instant_volatility,up_freq_10,up_freq_20,avg_move_10,avg_move_20,target_ticks,barrier_threshold,survived
4773.645,4773.404926251866,4773.361335931147,4773.40085274463,61.41872306189382,0.007369433184976515,-0.05143004626893586,0.058799479453912375,4772.960765489202,4773.2867,4773.612634510798,0.0001365660733507192,0.0075063582499827934,-0.0006780036890609844,0.014333585987204484,0.0025962258946973637,0.00011142719338714082,0.009741933050921858,0.012277241911329284,0.13000000000010914,2.7233600397247315e-05,0.8,0.65,2.0279886119711767e-05,2.026912094102995e-05,8,5.37e-05,1
4773.383,4773.439506240956,4773.39264929832,4773.410374942919,49.58054043373128,0.02410745996348851,-0.014374390918515351,0.03848185088200386,4772.9461399369775,4773.305600000001,4773.665060063024,0.00015061263331771888,0.0016215178009808472,0.005909018049125566,0.009152001065540368,0.0025261687986854768,1.4249494776620315e-05,-0.0014245458893391572,0.0030168193966506607,-0.16700000000037107,3.4984445538510656e-05,0.7,0.65,1.8938254008749046e-05,2.0447088761182953e-05,6,5.11e-05,1
4773.328,4773.366563994212,4773.363257135359,4773.396316892714,48.55107227496309,-0.004513217221756349,-0.01028092572333429,0.0057677085015779405,4772.935727526885,4773.303150000001,4773.670572473116,0.00015394893706500347,0.0005206038506016015,0.00717680563992206,0.008218007920586098,0.003009022102062286,0.0004127962073649221,-0.006640627864029636,0.003100658261367961,0.20500000000083674,4.2948819881871714e-05,0.7,0.65,2.5893623191119986e-05,2.3516313377086596e-05,5,4.8599999999999995e-05,1
4770.83,4770.503745998729,4770.414071553999,4770.4790183668,63.51144849019037,0.04291224705866625,-0.038077819582901476,0.08099006664156773,4769.879560304794,4770.311,4770.742439695206,0.00018088535326350063,0.0108797937912273,-0.0018353264483192944,0.01992189399341654,0.002860428440398707,0.00027914939910958806,0.014590785080659252,0.011550687077210853,0.05599999999958527,1.173813724975048e-05,0.7,0.6,2.4841043554257868e-05,2.3698780583103484e-05,23,6.13e-05,0
4770.83,4770.503745998729,4770.414071553999,4770.4790183668,63.51144849019037,0.04291224705866625,-0.038077819582901476,0.08099006664156773,4769.879560304794,4770.311,4770.742439695206,0.00018088535326350063,0.0108797937912273,-0.0018353264483192944,0.01992189399341654,0.002860428440398707,0.00027914939910958806,0.014590785080659252,0.011550687077210853,0.05599999999958527,1.173813724975048e-05,0.7,0.6,2.4841043554257868e-05,2.3698780583103484e-05,12,5.73e-05,0
4770.83,4770.503745998729,4770.414071553999,4770.4790183668,63.51144849019037,0.04291224705866625,-0.038077819582901476,0.08099006664156773,4769.879560304794,4770.311,4770.742439695206,0.00018088535326350063,0.0108797937912273,-0.0018353264483192944,0.01992189399341654,0.002860428440398707,0.00027914939910958806,0.014590785080659252,0.011550687077210853,0.05599999999958527,1.173813724975048e-05,0.7,0.6,2.4841043554257868e-05,2.3698780583103484e-05,8,5.37e-05,0
4770.83,4770.503745998729,4770.414071553999,4770.4790183668,63.51144849019037,0.04291224705866625,-0.038077819582901476,0.08099006664156773,4769.879560304794,4770.311,4770.742439695206,0.00018088535326350063,0.0108797937912273,-0.0018353264483192944,0.01992189399341654,0.002860428440398707,0.00027914939910958806,0.014590785080659252,0.011550687077210853,0.05599999999958527,1.173813724975048e-05,0.7,0.6,2.4841043554257868e-05,2.3698780583103484e-05,6,5.11e-05,0
4770.83,4770.503745998729,4770.414071553999,4770.4790183668,63.51144849019037,0.04291224705866625,-0.038077819582901476,0.08099006664156773,4769.879560304794,4770.311,4770.742439695206,0.00018088535326350063,0.0108797937912273,-0.0018353264483192944,0.01992189399341654,0.002860428440398707,0.00027914939910958806,0.014590785080659252,0.011550687077210853,0.05599999999958527,1.173813724975048e-05,0.7,0.6,2.4841043554257868e-05,2.3698780583103484e-05,5,4.8599999999999995e-05,0
4770.832,4770.569396798983,4770.453874263142,4770.492860783789,63.5590362396369,0.06959455601645459,-0.016543344463030265,0.08613790047948486,4769.845902610183,4770.33635,4770.826797389816,0.00020562381930022032,0.010390252670563805,-0.00010905037494329411,0.020669296043490677,0.002833198361498404,0.000444846431234706,0.014548845337403193,0.01022987021481736,0.0020000000004074536,4.192142668557608e-07,0.7,0.65,2.3520361242257426e-05,2.3048936462705118e-05,23,6.13e-05,0
4770.832,4770.569396798983,4770.453874263142,4770.492860783789,63.5590362396369,0.06959455601645459,-0.016543344463030265,0.08613790047948486,4769.845902610183,4770.33635,4770.826797389816,0.00020562381930022032,0.010390252670563805,-0.00010905037494329411,0.020669296043490677,0.002833198361498404,0.000444846431234706,0.014548845337403193,0.01022987021481736,0.0020000000004074536,4.192142668557608e-07,0.7,0.65,2.3520361242257426e-05,2.3048936462705118e-05,12,5.73e-05,0
4770.832,4770.569396798983,4770.453874263142,4770.492860783789,63.5590362396369,0.06959455601645459,-0.016543344463030265,0.08613790047948486,4769.845902610183,4770.33635,4770.826797389816,0.00020562381930022032,0.010390252670563805,-0.00010905037494329411,0.020669296043490677,0.002833198361498404,0.000444846431234706,0.014548845337403193,0.01022987021481736,0.0020000000004074536,4.192142668557608e-07,0.7,0.65,2.3520361242257426e-05,2.3048936462705118e-05,8,5.37e-05,0
4770.832,4770.569396798983,4770.453874263142,4770.492860783789,63.5590362396369,0.06959455601645459,-0.016543344463030265,0.08613790047948486,4769.845902610183,4770.33635,4770.826797389816,0.00020562381930022032,0.010390252670563805,-0.00010905037494329411,0.020669296043490677,0.002833198361498404,0.000444846431234706,0.014548845337403193,0.01022987021481736,0.0020000000004074536,4.192142668557608e-07,0.7,0.65,2.3520361242257426e-05,2.3048936462705118e-05,6,5.11e-05,0
4770.832,4770.569396798983,4770.453874263142,4770.492860783789,63.5590362396369,0.06959455601645459,-0.016543344463030265,0.08613790047948486,4769.845902610183,4770.33635,4770.826797389816,0.00020562381930022032,0.010390252670563805,-0.00010905037494329411,0.020669296043490677,0.002833198361498404,0.000444846431234706,0.014548845337403193,0.01022987021481736,0.0020000000004074536,4.192142668557608e-07,0.7,0.65,2.3520361242257426e-05,2.3048936462705118e-05,5,4.8599999999999995e-05,0
4770.955,4770.71742377973,4770.597916963612,4770.545840196436,63.170155490626,0.1059501632280444,0.05873129567607453,0.04721886755196987,4770.04817990024,4770.558950000001,4771.069720099761,0.00021413427865115078,0.008301962184103754,0.0024045521234457986,0.01900709815456021,0.003071386519739143,5.515507135151528e-05,0.00962164102014107,0.006854443482073869,-0.06900000000041473,1.446230410917515e-05,0.5,0.6,2.2449996897100366e-05,2.363480866872103e-05,23,6.13e-05,0
4770.955,4770.71742377973,4770.597916963612,4770.545840196436,63.170155490626,0.1059501632280444,0.05873129567607453,0.04721886755196987,4770.04817990024,4770.558950000001,4771.069720099761,0.00021413427865115078,0.008301962184103754,0.0024045521234457986,0.01900709815456021,0.003071386519739143,5.515507135151528e-05,0.00962164102014107,0.006854443482073869,-0.06900000000041473,1.446230410917515e-05,0.5,0.6,2.2449996897100366e-05,2.363480866872103e-05,12,5.73e-05,0
4770.955,4770.71742377973,4770.597916963612,4770.545840196436,63.170155490626,0.1059501632280444,0.05873129567607453,0.04721886755196987,4770.04817990024,4770.558950000001,4771.069720099761,0.00021413427865115078,0.008301962184103754,0.0024045521234457986,0.01900709815456021,0.003071386519739143,5.515507135151528e-05,0.00962164102014107,0.006854443482073869,-0.06900000000041473,1.446230410917515e-05,0.5,0.6,2.2449996897100366e-05,2.363480866872103e-05,8,5.37e-05,0
4770.955,4770.71742377973,4770.597916963612,4770.545840196436,63.170155490626,0.1059501632280444,0.05873129567607453,0.04721886755196987,4770.04817990024,4770.558950000001,4771.069720099761,0.00021413427865115078,0.008301962184103754,0.0024045521234457986,0.01900709815456021,0.003071386519739143,5.515507135151528e-05,0.00962164102014107,0.006854443482073869,-0.06900000000041473,1.446230410917515e-05,0.5,0.6,2.2449996897100366e-05,2.363480866872103e-05,6,5.11e-05,0
4770.955,4770.71742377973,4770.597916963612,4770.545840196436,63.170155490626,0.1059501632280444,0.05873129567607453,0.04721886755196987,4770.04817990024,4770.558950000001,4771.069720099761,0.00021413427865115078,0.008301962184103754,0.0024045521234457986,0.01900709815456021,0.003071386519739143,5.515507135151528e-05,0.00962164102014107,0.006854443482073869,-0.06900000000041473,1.446230410917515e-05,0.5,0.6,2.2449996897100366e-05,2.363480866872103e-05,5,4.8599999999999995e-05,0
4771.743,4771.384855448469,4771.141038028151,4770.854763046045,73.7611695734098,0.2566693819426291,0.20479953988051863,0.05186984206211048,4770.412221082527,4771.0787,4771.745178917473,0.0002793829066256596,0.0139234760474684,4.566292594802297e-05,0.027888738296954662,0.0024382035973253744,-1.5200242831903826e-05,0.006161650266012231,0.014441253442121216,0.1430000000000291,2.996898315021923e-05,0.8,0.75,2.4542446359709925e-05,2.2762346265470246e-05,23,6.13e-05,0
4771.743,4771.384855448469,4771.141038028151,4770.854763046045,73.7611695734098,0.2566693819426291,0.20479953988051863,0.05186984206211048,4770.412221082527,4771.0787,4771.745178917473,0.0002793829066256596,0.0139234760474684,4.566292594802297e-05,0.027888738296954662,0.0024382035973253744,-1.5200242831903826e-05,0.006161650266012231,0.014441253442121216,0.1430000000000291,2.996898315021923e-05,0.8,0.75,2.4542446359709925e-05,2.2762346265470246e-05,12,5.73e-05,0
4771.743,4771.384855448469,4771.141038028151,4770.854763046045,73.7611695734098,0.2566693819426291,0.20479953988051863,0.05186984206211048,4770.412221082527,4771.0787,4771.745178917473,0.0002793829066256596,0.0139234760474684,4.566292594802297e-05,0.027888738296954662,0.0024382035973253744,-1.5200242831903826e-05,0.006161650266012231,0.014441253442121216,0.1430000000000291,2.996898315021923e-05,0.8,0.75,2.4542446359709925e-05,2.2762346265470246e-05,8,5.37e-05,0
4771.743,4771.384855448469,4771.141038028151,4770.854763046045,73.7611695734098,0.2566693819426291,0.20479953988051863,0.05186984206211048,4770.412221082527,4771.0787,4771.745178917473,0.0002793829066256596,0.0139234760474684,4.566292594802297e-05,0.027888738296954662,0.0024382035973253744,-1.5200242831903826e-05,0.006161650266012231,0.014441253442121216,0.1430000000000291,2.996898315021923e-05,0.8,0.75,2.4542446359709925e-05,2.2762346265470246e-05,6,5.11e-05,0
4771.743,4771.384855448469,4771.141038028151,4770.854763046045,73.7611695734098,0.2566693819426291,0.20479953988051863,0.05186984206211048,4770.412221082527,4771.0787,4771.745178917473,0.0002793829066256596,0.0139234760474684,4.566292594802297e-05,0.027888738296954662,0.0024382035973253744,-1.5200242831903826e-05,0.006161650266012231,0.014441253442121216,0.1430000000000291,2.996898315021923e-05,0.8,0.75,2.4542446359709925e-05,2.2762346265470246e-05,5,4.8599999999999995e-05,0
4771.721,4771.517254969283,4771.442732442553,4771.159286537505,61.64427932230899,0.12634040549073688,0.15991123576270488,-0.033570830271968,4771.06751277342,4771.54495,4772.022387226581,0.00020011850735269726,0.003689580667140577,0.006316111662459474,0.013695000746675526,0.002859561833925381,-0.00037908515965087665,0.010835839339495834,-0.0038349472244347815,0.1319999999996071,2.766374052742826e-05,0.5,0.6,2.55054255774545e-05,2.741264266192256e-05,23,6.13e-05,0
4771.721,4771.517254969283,4771.442732442553,4771.159286537505,61.64427932230899,0.12634040549073688,0.15991123576270488,-0.033570830271968,4771.06751277342,4771.54495,4772.022387226581,0.00020011850735269726,0.003689580667140577,0.006316111662459474,0.013695000746675526,0.002859561833925381,-0.00037908515965087665,0.010835839339495834,-0.0038349472244347815,0.1319999999996071,2.766374052742826e-05,0.5,0.6,2.55054255774545e-05,2.741264266192256e-05,12,5.73e-05,0
4771.721,4771.517254969283,4771.442732442553,4771.159286537505,61.64427932230899,0.12634040549073688,0.15991123576270488,-0.033570830271968,4771.06751277342,4771.54495,4772.022387226581,0.00020011850735269726,0.003689580667140577,0.006316111662459474,0.013695000746675526,0.002859561833925381,-0.00037908515965087665,0.010835839339495834,-0.0038349472244347815,0.1319999999996071,2.766374052742826e-05,0.5,0.6,2.55054255774545e-05,2.741264266192256e-05,8,5.37e-05,0
4771.721,4771.517254969283,4771.442732442553,4771.159286537505,61.64427932230899,0.12634040549073688,0.15991123576270488,-0.033570830271968,4771.06751277342,4771.54495,4772.022387226581,0.00020011850735269726,0.003689580667140577,0.006316111662459474,0.013695000746675526,0.002859561833925381,-0.00037908515965087665,0.010835839339495834,-0.0038349472244347815,0.1319999999996071,2.766374052742826e-05,0.5,0.6,2.55054255774545e-05,2.741264266192256e-05,6,5.11e-05,0
4771.721,4771.517254969283,4771.442732442553,4771.159286537505,61.64427932230899,0.12634040549073688,0.15991123576270488,-0.033570830271968,4771.06751277342,4771.54495,4772.022387226581,0.00020011850735269726,0.003689580667140577,0.006316111662459474,0.013695000746675526,0.002859561833925381,-0.00037908515965087665,0.010835839339495834,-0.0038349472244347815,0.1319999999996071,2.766374052742826e-05,0.5,0.6,2.55054255774545e-05,2.741264266192256e-05,5,4.8599999999999995e-05,0
4772.539,4772.310184608435,4772.00425845081,4771.538408522494,70.31188421255699,0.3264056859543416,0.2590934256393519,0.06731226031498971,4770.889549141973,4771.8481,4772.806650858028,0.00040175246065673917,0.014478667080781578,0.005608143967560904,0.03456128610006527,0.0025261123331447657,-0.00030221963896402736,0.005008067388878601,0.020161049481126625,-0.0860000000002401,1.801943374979409e-05,0.8,0.65,2.8582641948204923e-05,2.7505123534699026e-05,23,6.13e-05,0
4772.539,4772.310184608435,4772.00425845081,4771.538408522494,70.31188421255699,0.3264056859543416,0.2590934256393519,0.06731226031498971,4770.889549141973,4771.8481,4772.806650858028,0.00040175246065673917,0.014478667080781578,0.005608143967560904,0.03456128610006527,0.0025261123331447657,-0.00030221963896402736,0.005008067388878601,0.020161049481126625,-0.0860000000002401,1.801943374979409e-05,0.8,0.65,2.8582641948204923e-05,2.7505123534699026e-05,12,5.73e-05,0
4772.539,4772.310184608435,4772.00425845081,4771.538408522494,70.31188421255699,0.3264056859543416,0.2590934256393519,0.06731226031498971,4770.889549141973,4771.8481,4772.806650858028,0.00040175246065673917,0.014478667080781578,0.005608143967560904,0.03456128610006527,0.0025261123331447657,-0.00030221963896402736,0.005008067388878601,0.020161049481126625,-0.0860000000002401,1.801943374979409e-05,0.8,0.65,2.8582641948204923e-05,2.7505123534699026e-05,8,5.37e-05,0
4772.539,4772.310184608435,4772.00425845081,4771.538408522494,70.31188421255699,0.3264056859543416,0.2590934256393519,0.06731226031498971,4770.889549141973,4771.8481,4772.806650858028,0.00040175246065673917,0.014478667080781578,0.005608143967560904,0.03456128610006527,0.0025261123331447657,-0.00030221963896402736,0.005008067388878601,0.020161049481126625,-0.0860000000002401,1.801943374979409e-05,0.8,0.65,2.8582641948204923e-05,2.7505123534699026e-05,6,5.11e-05,0
4772.539,4772.310184608435,4772.00425845081,4771.538408522494,70.31188421255699,0.3264056859543416,0.2590934256393519,0.06731226031498971,4770.889549141973,4771.8481,4772.806650858028,0.00040175246065673917,0.014478667080781578,0.005608143967560904,0.03456128610006527,0.0025261123331447657,-0.00030221963896402736,0.005008067388878601,0.020161049481126625,-0.0860000000002401,1.801943374979409e-05,0.8,0.65,2.8582641948204923e-05,2.7505123534699026e-05,5,4.8599999999999995e-05,0
4772.67,4772.382147686748,4772.067662407876,4771.582784658867,72.48366565422302,0.3389553969618646,0.2750658199038545,0.06388957705801013,4770.881220884674,4771.90045,4772.919679115326,0.00042717953821781745,0.016126698535799944,0.005231434717384956,0.03747963121955171,0.0025235989637373796,5.4126284376507846e-05,0.0044631098823799675,0.01978319794557759,0.13100000000031287,2.744870183368775e-05,0.8,0.7,2.8204854779523282e-05,2.698100126568015e-05,23,6.13e-05,0
4772.67,4772.382147686748,4772.067662407876,4771.582784658867,72.48366565422302,0.3389553969618646,0.2750658199038545,0.06388957705801013,4770.881220884674,4771.90045,4772.919679115326,0.00042717953821781745,0.016126698535799944,0.005231434717384956,0.03747963121955171,0.0025235989637373796,5.4126284376507846e-05,0.0044631098823799675,0.01978319794557759,0.13100000000031287,2.744870183368775e-05,0.8,0.7,2.8204854779523282e-05,2.698100126568015e-05,12,5.73e-05,0
4772.67,4772.382147686748,4772.067662407876,4771.582784658867,72.48366565422302,0.3389553969618646,0.2750658199038545,0.06388957705801013,4770.881220884674,4771.90045,4772.919679115326,0.00042717953821781745,0.016126698535799944,0.005231434717384956,0.03747963121955171,0.0025235989637373796,5.4126284376507846e-05,0.0044631098823799675,0.01978319794557759,0.13100000000031287,2.744870183368775e-05,0.8,0.7,2.8204854779523282e-05,2.698100126568015e-05,8,5.37e-05,0
