close,ema_9,ema_20,ema_50,tick_rsi_14,macd,macd_signal,macd_hist,bb_lower,bb_mid,bb_upper,bb_width,dist_bb_mid,dist_bb_upper,dist_bb_lower,tick_volatility_14,volatility_variation,roc_5,roc_10,price_change_1,instant_volatility,up_freq_10,up_freq_20,avg_move_10,avg_move_20,target_ticks,barrier_threshold,survived
4765.764,4765.648636950569,4765.629920097495,4765.632999172624,54.83020891665443,0.007295493363017158,-0.012471082882262249,0.01976657624527941,4765.221266733793,4765.55955,4765.897833266207,0.0001419700090443008,0.0042901572806949605,0.0028082226943496984,0.011388169162541534,0.002939975362082493,-0.00044587339201438,0.0012380120045341059,0.007974173749691893,0.22699999999986176,4.7633666468094304e-05,0.5,0.5,1.7584525264413565e-05,2.4100261660198184e-05,23,6.13e-05,0
4765.764,4765.648636950569,4765.629920097495,4765.632999172624,54.83020891665443,0.007295493363017158,-0.012471082882262249,0.01976657624527941,4765.221266733793,4765.55955,4765.897833266207,0.0001419700090443008,0.0042901572806949605,0.0028082226943496984,0.011388169162541534,0.002939975362082493,-0.00044587339201438,0.0012380120045341059,0.007974173749691893,0.22699999999986176,4.7633666468094304e-05,0.5,0.5,1.7584525264413565e-05,2.4100261660198184e-05,12,5.73e-05,0
4765.821,4765.691167648364,4765.654070646703,4765.642858521134,56.3374861369972,0.0245997270276348,-0.001203087224606469,0.02580281425224127,4765.236925809867,4765.589849999999,4765.942774190132,0.00014811353945300121,0.0048503964310005684,0.0025551566064246473,0.01225547896433634,0.0028462959485189235,-0.0005103657057783672,0.0028117666980742584,0.004112786885235309,0.12200000000029831,2.559960249270965e-05,0.4,0.5,1.645112923266412e-05,2.5736932571934767e-05,23,6.13e-05,0
4765.821,4765.691167648364,4765.654070646703,4765.642858521134,56.3374861369972,0.0245997270276348,-0.001203087224606469,0.02580281425224127,4765.236925809867,4765.589849999999,4765.942774190132,0.00014811353945300121,0.0048503964310005684,0.0025551566064246473,0.01225547896433634,0.0028462959485189235,-0.0005103657057783672,0.0028117666980742584,0.004112786885235309,0.12200000000029831,2.559960249270965e-05,0.4,0.5,1.645112923266412e-05,2.5736932571934767e-05,12,5.73e-05,0
4765.621,4765.7007978359625,4765.670194640506,4765.651438618276,48.476280423730984,0.02611141103807313,0.013823968585538762,0.012287442452534367,4765.425175587565,4765.65545,4765.885724412436,9.663913593895762e-05,-0.0007228806270521765,0.005554877579133934,0.004109105873826012,0.0024288755219163184,-0.0005110998401661746,-0.0030005682194911287,-0.0017625933623643952,-0.1790000000000873,3.755927651183377e-05,0.3,0.5,1.8926939927144114e-05,2.354363630652223e-05,23,6.13e-05,0
4765.621,4765.7007978359625,4765.670194640506,4765.651438618276,48.476280423730984,0.02611141103807313,0.013823968585538762,0.012287442452534367,4765.425175587565,4765.65545,4765.885724412436,9.663913593895762e-05,-0.0007228806270521765,0.005554877579133934,0.004109105873826012,0.0024288755219163184,-0.0005110998401661746,-0.0030005682194911287,-0.0017625933623643952,-0.1790000000000873,3.755927651183377e-05,0.3,0.5,1.8926939927144114e-05,2.354363630652223e-05,12,5.73e-05,0
4765.422,4765.602350615016,4765.626204683045,4765.634248413104,42.29754311224173,-0.014704231069117668,0.00651239797163581,-0.021216629040753478,4765.372871864236,4765.63755,4765.902228135765,0.00011107774478752391,-0.00452300448238669,0.01007734752064295,0.001030929385971843,0.0024541772122096276,-0.000392118736309296,-0.008372114689170207,-0.005560583395436414,-0.012000000000625732,2.5181337105495416e-06,0.3,0.4,2.2724992365452668e-05,2.198020771024822e-05,23,6.13e-05,0
4765.422,4765.602350615016,4765.626204683045,4765.634248413104,42.29754311224173,-0.014704231069117668,0.00651239797163581,-0.021216629040753478,4765.372871864236,4765.63755,4765.902228135765,0.00011107774478752391,-0.00452300448238669,0.01007734752064295,0.001030929385971843,0.0024541772122096276,-0.000392118736309296,-0.008372114689170207,-0.005560583395436414,-0.012000000000625732,2.5181337105495416e-06,0.3,0.4,2.2724992365452668e-05,2.198020771024822e-05,12,5.73e-05,0
4765.422,4765.602350615016,4765.626204683045,4765.634248413104,42.29754311224173,-0.014704231069117668,0.00651239797163581,-0.021216629040753478,4765.372871864236,4765.63755,4765.902228135765,0.00011107774478752391,-0.00452300448238669,0.01007734752064295,0.001030929385971843,0.0024541772122096276,-0.000392118736309296,-0.008372114689170207,-0.005560583395436414,-0.012000000000625732,2.5181337105495416e-06,0.3,0.4,2.2724992365452668e-05,2.198020771024822e-05,8,5.37e-05,0
4765.439,4765.569680492013,4765.608375665612,4765.62659161259,43.013843473363885,-0.0276678909540351,-0.0003236598134983724,-0.027344231140536728,4765.35310938578,4765.619049999999,4765.884990614219,0.00011160800367343224,-0.0037781030776899375,0.009358856848620183,0.0018023652011968118,0.0023965718125093863,-0.0003635262150833282,-0.006315913163523756,-0.005077973116518475,0.01700000000073487,3.567365072898454e-06,0.4,0.4,2.2955828871329408e-05,2.0836624839570826e-05,23,6.13e-05,0
4765.439,4765.569680492013,4765.608375665612,4765.62659161259,43.013843473363885,-0.0276678909540351,-0.0003236598134983724,-0.027344231140536728,4765.35310938578,4765.619049999999,4765.884990614219,0.00011160800367343224,-0.0037781030776899375,0.009358856848620183,0.0018023652011968118,0.0023965718125093863,-0.0003635262150833282,-0.006315913163523756,-0.005077973116518475,0.01700000000073487,3.567365072898454e-06,0.4,0.4,2.2955828871329408e-05,2.0836624839570826e-05,12,5.73e-05,0
4765.439,4765.569680492013,4765.608375665612,4765.62659161259,43.013843473363885,-0.0276678909540351,-0.0003236598134983724,-0.027344231140536728,4765.35310938578,4765.619049999999,4765.884990614219,0.00011160800367343224,-0.0037781030776899375,0.009358856848620183,0.0018023652011968118,0.0023965718125093863,-0.0003635262150833282,-0.006315913163523756,-0.005077973116518475,0.01700000000073487,3.567365072898454e-06,0.4,0.4,2.2955828871329408e-05,2.0836624839570826e-05,8,5.37e-05,0
4765.328,4765.481075514888,4765.556652188858,4765.603255079519,39.74253413470253,-0.061099491277673224,-0.019972916150478866,-0.04112657512719436,4765.292541401259,4765.59885,4765.905158598742,0.0001285498878032726,-0.005683441022315215,0.012111623769472626,0.0007440956580862914,0.0024311068067820176,2.2312848656992797e-06,-0.0061482018817615725,-0.009148585620266658,0.010000000000218279,2.098495840208159e-06,0.4,0.45,1.7919823464485062e-05,1.7752174364449314e-05,23,6.13e-05,0
4765.328,4765.481075514888,4765.556652188858,4765.603255079519,39.74253413470253,-0.061099491277673224,-0.019972916150478866,-0.04112657512719436,4765.292541401259,4765.59885,4765.905158598742,0.0001285498878032726,-0.005683441022315215,0.012111623769472626,0.0007440956580862914,0.0024311068067820176,2.2312848656992797e-06,-0.0061482018817615725,-0.009148585620266658,0.010000000000218279,2.098495840208159e-06,0.4,0.45,1.7919823464485062e-05,1.7752174364449314e-05,12,5.73e-05,0
4765.328,4765.481075514888,4765.556652188858,4765.603255079519,39.74253413470253,-0.061099491277673224,-0.019972916150478866,-0.04112657512719436,4765.292541401259,4765.59885,4765.905158598742,0.0001285498878032726,-0.005683441022315215,0.012111623769472626,0.0007440956580862914,0.0024311068067820176,2.2312848656992797e-06,-0.0061482018817615725,-0.009148585620266658,0.010000000000218279,2.098495840208159e-06,0.4,0.45,1.7919823464485062e-05,1.7752174364449314e-05,8,5.37e-05,0
4765.328,4765.481075514888,4765.556652188858,4765.603255079519,39.74253413470253,-0.061099491277673224,-0.019972916150478866,-0.04112657512719436,4765.292541401259,4765.59885,4765.905158598742,0.0001285498878032726,-0.005683441022315215,0.012111623769472626,0.0007440956580862914,0.0024311068067820176,2.2312848656992797e-06,-0.0061482018817615725,-0.009148585620266658,0.010000000000218279,2.098495840208159e-06,0.4,0.45,1.7919823464485062e-05,1.7752174364449314e-05,6,5.11e-05,0
4765.311,4765.447060411911,4765.5332567423,4765.591794096008,39.19194016029656,-0.07267923037852597,-0.03051417899608829,-0.04216505138243768,4765.264734762029,4765.591549999999,4765.91836523797,0.00013715621011227866,-0.005886992140555849,0.012745552975871741,0.0009708755204236658,0.0024272505764632566,-4.351189647252337e-05,-0.0025810870531550734,-0.008141512923920402,-0.01700000000073487,3.567435442164424e-06,0.4,0.4,1.6912672363467162e-05,1.716460576323131e-05,23,6.13e-05,0
4765.311,4765.447060411911,4765.5332567423,4765.591794096008,39.19194016029656,-0.07267923037852597,-0.03051417899608829,-0.04216505138243768,4765.264734762029,4765.591549999999,4765.91836523797,0.00013715621011227866,-0.005886992140555849,0.012745552975871741,0.0009708755204236658,0.0024272505764632566,-4.351189647252337e-05,-0.0025810870531550734,-0.008141512923920402,-0.01700000000073487,3.567435442164424e-06,0.4,0.4,1.6912672363467162e-05,1.716460576323131e-05,12,5.73e-05,0
4765.311,4765.447060411911,4765.5332567423,4765.591794096008,39.19194016029656,-0.07267923037852597,-0.03051417899608829,-0.04216505138243768,4765.264734762029,4765.591549999999,4765.91836523797,0.00013715621011227866,-0.005886992140555849,0.012745552975871741,0.0009708755204236658,0.0024272505764632566,-4.351189647252337e-05,-0.0025810870531550734,-0.008141512923920402,-0.01700000000073487,3.567435442164424e-06,0.4,0.4,1.6912672363467162e-05,1.716460576323131e-05,8,5.37e-05,0
4765.311,4765.447060411911,4765.5332567423,4765.591794096008,39.19194016029656,-0.07267923037852597,-0.03051417899608829,-0.04216505138243768,4765.264734762029,4765.591549999999,4765.91836523797,0.00013715621011227866,-0.005886992140555849,0.012745552975871741,0.0009708755204236658,0.0024272505764632566,-4.351189647252337e-05,-0.0025810870531550734,-0.008141512923920402,-0.01700000000073487,3.567435442164424e-06,0.4,0.4,1.6912672363467162e-05,1.716460576323131e-05,6,5.11e-05,0
4765.311,4765.447060411911,4765.5332567423,4765.591794096008,39.19194016029656,-0.07267923037852597,-0.03051417899608829,-0.04216505138243768,4765.264734762029,4765.591549999999,4765.91836523797,0.00013715621011227866,-0.005886992140555849,0.012745552975871741,0.0009708755204236658,0.0024272505764632566,-4.351189647252337e-05,-0.0025810870531550734,-0.008141512923920402,-0.01700000000073487,3.567435442164424e-06,0.4,0.4,1.6912672363467162e-05,1.716460576323131e-05,5,4.8599999999999995e-05,0
4765.111,4765.3553586636235,4765.472425587234,4765.561719194354,32.99316969543608,-0.10346179552379908,-0.053386161271948236,-0.05007563425185085,4765.143450952122,4765.55235,4765.961249047878,0.00017160615091244965,-0.009261255938150732,0.017843215989673613,-0.0006810114627427823,0.0024970366637605307,0.00010046485125114442,-0.006882891586701412,-0.013198370032774243,-0.18299999999999272,3.8402667285608594e-05,0.3,0.35,1.6850121429490272e-05,1.6860426446146937e-05,23,6.13e-05,0
4765.111,4765.3553586636235,4765.472425587234,4765.561719194354,32.99316969543608,-0.10346179552379908,-0.053386161271948236,-0.05007563425185085,4765.143450952122,4765.55235,4765.961249047878,0.00017160615091244965,-0.009261255938150732,0.017843215989673613,-0.0006810114627427823,0.0024970366637605307,0.00010046485125114442,-0.006882891586701412,-0.013198370032774243,-0.18299999999999272,3.8402667285608594e-05,0.3,0.35,1.6850121429490272e-05,1.6860426446146937e-05,12,5.73e-05,0
4765.111,4765.3553586636235,4765.472425587234,4765.561719194354,32.99316969543608,-0.10346179552379908,-0.053386161271948236,-0.05007563425185085,4765.143450952122,4765.55235,4765.961249047878,0.00017160615091244965,-0.009261255938150732,0.017843215989673613,-0.0006810114627427823,0.0024970366637605307,0.00010046485125114442,-0.006882891586701412,-0.013198370032774243,-0.18299999999999272,3.8402667285608594e-05,0.3,0.35,1.6850121429490272e-05,1.6860426446146937e-05,8,5.37e-05,0
4765.111,4765.3553586636235,4765.472425587234,4765.561719194354,32.99316969543608,-0.10346179552379908,-0.053386161271948236,-0.05007563425185085,4765.143450952122,4765.55235,4765.961249047878,0.00017160615091244965,-0.009261255938150732,0.017843215989673613,-0.0006810114627427823,0.0024970366637605307,0.00010046485125114442,-0.006882891586701412,-0.013198370032774243,-0.18299999999999272,3.8402667285608594e-05,0.3,0.35,1.6850121429490272e-05,1.6860426446146937e-05,6,5.11e-05,0
4765.111,4765.3553586636235,4765.472425587234,4765.561719194354,32.99316969543608,-0.10346179552379908,-0.053386161271948236,-0.05007563425185085,4765.143450952122,4765.55235,4765.961249047878,0.00017160615091244965,-0.009261255938150732,0.017843215989673613,-0.0006810114627427823,0.0024970366637605307,0.00010046485125114442,-0.006882891586701412,-0.013198370032774243,-0.18299999999999272,3.8402667285608594e-05,0.3,0.35,1.6850121429490272e-05,1.6860426446146937e-05,5,4.8599999999999995e-05,0
4765.118,4765.165025533413,4765.242142100069,4765.3937780749,43.20017316095447,-0.0980574405130028,-0.10143319787282122,0.003375757359818418,4764.961223500634,4765.20975,4765.458276499366,0.0001043087345171544,-0.0019254136714463104,0.007140987890861157,0.0032900864021848,0.0025136162797716305,0.00021485842290494333,-0.0030428540879978705,-8.394328623317904e-05,-0.06799999999930151,1.4270166998620049e-05,0.5,0.45,2.4595032937890782e-05,1.7921523193453747e-05,23,6.13e-05,0
4765.118,4765.165025533413,4765.242142100069,4765.3937780749,43.20017316095447,-0.0980574405130028,-0.10143319787282122,0.003375757359818418,4764.961223500634,4765.20975,4765.458276499366,0.0001043087345171544,-0.0019254136714463104,0.007140987890861157,0.0032900864021848,0.0025136162797716305,0.00021485842290494333,-0.0030428540879978705,-8.394328623317904e-05,-0.06799999999930151,1.4270166998620049e-05,0.5,0.45,2.4595032937890782e-05,1.7921523193453747e-05,12,5.73e-05,0
4765.118,4765.165025533413,4765.242142100069,4765.3937780749,43.20017316095447,-0.0980574405130028,-0.10143319787282122,0.003375757359818418,4764.961223500634,4765.20975,4765.458276499366,0.0001043087345171544,-0.0019254136714463104,0.007140987890861157,0.0032900864021848,0.0025136162797716305,0.00021485842290494333,-0.0030428540879978705,-8.394328623317904e-05,-0.06799999999930151,1.4270166998620049e-05,0.5,0.45,2.4595032937890782e-05,1.7921523193453747e-05,8,5.37e-05,0
4765.118,4765.165025533413,4765.242142100069,4765.3937780749,43.20017316095447,-0.0980574405130028,-0.10143319787282122,0.003375757359818418,4764.961223500634,4765.20975,4765.458276499366,0.0001043087345171544,-0.0019254136714463104,0.007140987890861157,0.0032900864021848,0.0025136162797716305,0.00021485842290494333,-0.0030428540879978705,-8.394328623317904e-05,-0.06799999999930151,1.4270166998620049e-05,0.5,0.45,2.4595032937890782e-05,1.7921523193453747e-05,6,5.11e-05,0
4765.118,4765.165025533413,4765.242142100069,4765.3937780749,43.20017316095447,-0.0980574405130028,-0.10143319787282122,0.003375757359818418,4764.961223500634,4765.20975,4765.458276499366,0.0001043087345171544,-0.0019254136714463104,0.007140987890861157,0.0032900864021848,0.0025136162797716305,0.00021485842290494333,-0.0030428540879978705,-8.394328623317904e-05,-0.06799999999930151,1.4270166998620049e-05,0.5,0.45,2.4595032937890782e-05,1.7921523193453747e-05,5,4.8599999999999995e-05,0
4765.154,4765.162820426731,4765.233747614348,4765.38437501314,44.78299968261633,-0.09322702803183347,-0.09979196390462368,0.006564935872790209,4764.970777012993,4765.1955,4765.420222987007,9.431847528909404e-05,-0.000870898161457588,0.005586870581865471,0.0038450590895460317,0.0025212589075393702,-8.224141273783722e-07,0.0023924248275131177,0.002497358361486235,0.03600000000005821,7.554902103246164e-06,0.6,0.45,2.3524756672554936e-05,1.8120900044971132e-05,23,6.13e-05,0
4765.154,4765.162820426731,4765.233747614348,4765.38437501314,44.78299968261633,-0.09322702803183347,-0.09979196390462368,0.006564935872790209,4764.970777012993,4765.1955,4765.420222987007,9.431847528909404e-05,-0.000870898161457588,0.005586870581865471,0.0038450590895460317,0.0025212589075393702,-8.224141273783722e-07,0.0023924248275131177,0.002497358361486235,0.03600000000005821,7.554902103246164e-06,0.6,0.45,2.3524756672554936e-05,1.8120900044971132e-05,12,5.73e-05,0
4765.154,4765.162820426731,4765.233747614348,4765.38437501314,44.78299968261633,-0.09322702803183347,-0.09979196390462368,0.006564935872790209,4764.970777012993,4765.1955,4765.420222987007,9.431847528909404e-05,-0.000870898161457588,0.005586870581865471,0.0038450590895460317,0.0025212589075393702,-8.224141273783722e-07,0.0023924248275131177,0.002497358361486235,0.03600000000005821,7.554902103246164e-06,0.6,0.45,2.3524756672554936e-05,1.8120900044971132e-05,8,5.37e-05,0
4765.154,4765.162820426731,4765.233747614348,4765.38437501314,44.78299968261633,-0.09322702803183347,-0.09979196390462368,0.006564935872790209,4764.970777012993,4765.1955,4765.420222987007,9.431847528909404e-05,-0.000870898161457588,0.005586870581865471,0.0038450590895460317,0.0025212589075393702,-8.224141273783722e-07,0.0023924248275131177,0.002497358361486235,0.03600000000005821,7.554902103246164e-06,0.6,0.45,2.3524756672554936e-05,1.8120900044971132e-05,6,5.11e-05,0
